Brand,Category
Stouffers,Food and dining
Suave,Beauty Products
Subaru,Cars
Subway,Food and dining
Sunkist,Beverages
Swiffer,Household Products
Taco Bell,Food and dining
Tampax,Beauty Products
Target,Department Stores
Texas Roadhouse,Food and dining
TGI Fridays,Food and dining
Tide,Household Products
TJ Maxx,Department Stores
Toyota,Cars
Trader Joes,Food and dining
Tresemme,Beauty Products
Tropicana,Beverages
Tylenol,Health products and services
Tyson,Food and dining
Under Armour,Clothing products
V8 Juice,Beverages
Victorias Secret,Clothing products
Vitamin Water,Beverages
Volkswagen,Cars
Volvo,Cars
Walgreens,Health products and services
Walmart,Department Stores
Wegmans,Food and dining
Welchs,Beverages
Wendys,Food and dining
Whirlpool,Home design and Decoration
Whole Foods,Food and dining
Windex,Household Products
7Eleven,Food and dining
Ace Hardware,Home design and Decoration
Air Jordan,Clothing products
Bounty,Household Products
Little Caesars,Food and dining
HomeGoods,Home design and Decoration
Coffeemate,Beverages
Simply Orange,Beverages
Buffalo Wild Wings,Food and dining
Kraft Macaroni  Cheese,Food and dining
Silk Soymilk,Beverages
California Pizza Kitchen,Food and dining
Frigidaire,Home design and Decoration
Capri Sun,Beverages
Hamburger Helper,Food and dining
Gold Peak Tea,Beverages
Activia,Food and dining
Food Lion,Food and dining
Stop  Shop,Food and dining
Barefoot Wine,Beverages
Rockstar,Beverages
Nature Made,Food and dining
Hormel,Food and dining
General Foods International Coffee,Beverages
Golden Corral,Food and dining
InNOut,Food and dining
Carls Jr,Food and dining
Crush,Beverages
Longhorn Steakhouse,Food and dining
Pepperidge Farm,Food and dining
Five Guys,Food and dining
SmartWater,Beverages
Jamba Juice,Food and dining
Diet Pepsi MAX,Beverages
Hardees,Food and dining
Sprite Zero,Beverages
